reference_id,HC1,HC2,HC3,AQ1,AQ2,AQ3,SC1,SC2,SC3,SF1,SF2,SF3,EE1,EE2,EE3,data_status,replacement_required
SYN_R01,83.212,88.040,86.296,79.963,73.222,69.387,68.798,69.277,68.546,66.356,64.520,65.009,10.375,71.898,74.713,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R02,85.689,88.549,84.475,76.591,69.275,65.199,64.199,64.573,65.271,66.851,70.391,75.631,9.536,81.744,78.850,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R03,87.107,87.741,81.582,72.547,64.976,61.152,60.966,63.375,67.798,74.017,80.911,85.754,8.569,78.583,67.910,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R04,87.351,85.888,78.085,68.330,60.976,58.321,60.525,66.607,75.050,83.518,88.640,87.104,7.652,64.411,53.049,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R05,86.543,83.406,74.429,64.356,57.861,57.543,63.420,73.342,83.596,89.737,88.165,78.282,6.949,52.243,50.199,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R06,85.009,80.743,70.951,60.924,56.090,59.221,69.132,81.199,89.373,89.053,79.691,65.695,6.582,52.936,61.999,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R07,83.190,78.262,67.816,58.214,55.947,63.223,76.232,87.309,89.697,81.900,68.752,58.365,6.608,64.328,75.021,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R08,81.525,76.158,65.032,56.330,57.522,68.906,82.831,89.489,84.561,72.419,62.297,60.765,7.008,73.793,75.425,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R09,80.342,74.419,62.501,55.349,60.707,75.249,87.175,87.109,76.595,65.946,63.865,69.378,7.693,71.503,64.878,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
SYN_R10,79.769,72.858,60.111,55.360,65.207,81.082,88.198,81.340,69.730,65.821,71.174,75.688,8.519,60.646,58.336,SYNTHETIC_REFERENCE_SCAFFOLD,YES_IF_EMPIRICAL_REFERENCE_CLAIMS_RETAINED
